# Bloco | Indice | Chave Primaria | Status | Registro (string)
5 | 19 | 588 | 1 | [TESTE] [588] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 20 | 530 | 1 | [TESTE] [530] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 21 | 572 | 1 | [TESTE] [572] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 22 | 513 | 1 | [TESTE] [513] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 23 | 597 | 1 | [TESTE] [597] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 24 | 581 | 1 | [TESTE] [581] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 5: id=5, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=597
# Bloco 5: 25 registros, min=513, max=597
6 | 0 | 640 | 1 | [TESTE] [640] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 1 | 636 | 1 | [TESTE] [636] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 2 | 659 | 1 | [TESTE] [659] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 3 | 666 | 1 | [TESTE] [666] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 4 | 668 | 1 | [TESTE] [668] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 5 | 675 | 1 | [TESTE] [675] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 6 | 620 | 1 | [TESTE] [620] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 7 | 616 | 1 | [TESTE] [616] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 8 | 641 | 1 | [TESTE] [641] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 9 | 646 | 1 | [TESTE] [646] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 10 | 693 | 1 | [TESTE] [693] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 11 | 652 | 1 | [TESTE] [652] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 12 | 641 | 1 | [TESTE] [641] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 13 | 669 | 1 | [TESTE] [669] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 14 | 698 | 1 | [TESTE] [698] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 15 | 630 | 1 | [TESTE] [630] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 16 | 671 | 1 | [TESTE] [671] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 17 | 679 | 1 | [TESTE] [679] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 18 | 667 | 1 | [TESTE] [667] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 19 | 662 | 1 | [TESTE] [662] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 20 | 645 | 1 | [TESTE] [645] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 21 | 661 | 1 | [TESTE] [661] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 22 | 692 | 1 | [TESTE] [692] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 23 | 665 | 1 | [TESTE] [665] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

6 | 24 | 626 | 1 | [TESTE] [626] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 6: id=6, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=698
# Bloco 6: 25 registros, min=616, max=698
7 | 0 | 732 | 1 | [TESTE] [732] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 1 | 747 | 1 | [TESTE] [747] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 2 | 750 | 1 | [TESTE] [750] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 3 | 745 | 1 | [TESTE] [745] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 4 | 797 | 1 | [TESTE] [797] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 5 | 732 | 1 | [TESTE] [732] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 6 | 785 | 1 | [TESTE] [785] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 7 | 733 | 1 | [TESTE] [733] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 8 | 791 | 1 | [TESTE] [791] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 9 | 752 | 1 | [TESTE] [752] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 10 | 753 | 1 | [TESTE] [753] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 11 | 718 | 1 | [TESTE] [718] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 12 | 724 | 1 | [TESTE] [724] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 13 | 721 | 1 | [TESTE] [721] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 14 | 711 | 1 | [TESTE] [711] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 15 | 770 | 1 | [TESTE] [770] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 16 | 715 | 1 | [TESTE] [715] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 17 | 763 | 1 | [TESTE] [763] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 18 | 712 | 1 | [TESTE] [712] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 19 | 736 | 1 | [TESTE] [736] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 20 | 713 | 1 | [TESTE] [713] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 21 | 794 | 1 | [TESTE] [794] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 22 | 707 | 1 | [TESTE] [707] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 23 | 792 | 1 | [TESTE] [792] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

7 | 24 | 713 | 1 | [TESTE] [713] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 7: id=7, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=797
# Bloco 7: 25 registros, min=707, max=797
8 | 0 | 869 | 1 | [TESTE] [869] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 1 | 837 | 1 | [TESTE] [837] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 2 | 826 | 1 | [TESTE] [826] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 3 | 862 | 1 | [TESTE] [862] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 4 | 854 | 1 | [TESTE] [854] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 5 | 853 | 1 | [TESTE] [853] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 6 | 894 | 1 | [TESTE] [894] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 7 | 802 | 1 | [TESTE] [802] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 8 | 803 | 1 | [TESTE] [803] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 9 | 892 | 1 | [TESTE] [892] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 10 | 899 | 1 | [TESTE] [899] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 11 | 887 | 1 | [TESTE] [887] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 12 | 877 | 1 | [TESTE] [877] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 13 | 884 | 1 | [TESTE] [884] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 14 | 830 | 1 | [TESTE] [830] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 15 | 881 | 1 | [TESTE] [881] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 16 | 837 | 1 | [TESTE] [837] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 17 | 848 | 1 | [TESTE] [848] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 18 | 805 | 1 | [TESTE] [805] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 19 | 810 | 1 | [TESTE] [810] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 20 | 859 | 1 | [TESTE] [859] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 21 | 876 | 1 | [TESTE] [876] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 22 | 825 | 1 | [TESTE] [825] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 23 | 875 | 1 | [TESTE] [875] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

8 | 24 | 840 | 1 | [TESTE] [840] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 8: id=8, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=899
# Bloco 8: 25 registros, min=802, max=899
9 | 0 | 913 | 1 | [TESTE] [913] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 1 | 988 | 1 | [TESTE] [988] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 2 | 986 | 1 | [TESTE] [986] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 3 | 921 | 1 | [TESTE] [921] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 4 | 933 | 1 | [TESTE] [933] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 5 | 999 | 1 | [TESTE] [999] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 6 | 942 | 1 | [TESTE] [942] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 7 | 922 | 1 | [TESTE] [922] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 8 | 925 | 1 | [TESTE] [925] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

9 | 9 | 956 | 1 | [TESTE] [956] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

